îN,åé,ã‡ëÚ,ó÷ìá,è¨èº
2023,4,16.8,15.3,15.2
2023,4,19,17.3,19
2023,4,16,14.8,15.8
2023,5,15,13.7,14.1
2023,5,14.6,12.5,13.2
2023,5,16.8,14.9,16.1
2023,5,18.9,17.2,17.8
2023,5,20.5,19,21.1
2023,5,23.6,18.4,23.5
2023,5,14.5,13.1,15.2
2023,5,13.3,12.4,13.6
2023,5,14.3,12.6,13.1
2023,5,16,13.4,15.7
2023,5,15.3,11.6,14.2
2023,5,15.2,12.8,14.3
2023,5,17.4,16.8,16.5
2023,5,16.5,15.7,16.4
2023,5,18.7,16.7,18.1
2023,5,20.2,17.7,19.2
2023,5,22.8,21.9,22.3
2023,5,23.6,22.3,22.4
2023,5,18.9,17.3,18.7
2023,5,18.3,16.6,18.3
2023,5,21,19.9,21.5
2023,5,18.5,16.9,18.5
2023,5,16.5,15.6,16.5
2023,5,15.9,15.1,15.7
2023,5,18.5,16.7,18.1
2023,5,20.7,17.9,21
2023,5,22.4,21,22.1
2023,5,22.5,20.5,22.8
2023,5,19.9,18.4,20
2023,5,19.2,18.2,18.7
2023,5,19.6,17,19
2023,6,21,18.6,21
2023,6,20.4,19.8,20.5
2023,6,19.2,18.1,18.7
2023,6,21,20.3,20.2
2023,6,22.6,21.9,21.3
2023,6,22.1,22,21.2
2023,6,21.2,20.9,20.4
2023,6,21.5,21.6,20.6
2023,6,20.5,19.9,20.4
2023,6,22.6,20.9,21.8
2023,6,21.9,21,21.7
2023,6,22.7,21.8,22.3
2023,6,23.3,22.5,22.6
2023,6,23.2,22.2,22.3
2023,6,22.6,21.5,22.1
2023,6,20.7,21,20.5
2023,6,23.3,22.7,22.4
2023,6,24.5,23.4,23.2
2023,6,22.4,21.6,22.3
2023,6,22.7,20.9,22.7
2023,6,25,23.5,24.6
2023,6,20.7,20.5,20.2
2023,6,22.9,22.1,22.9
2023,6,23.3,22.1,22.8
2023,6,23.5,22.1,22.7
2023,6,25.1,23.2,24
2023,6,27.6,26.5,27.8
2023,6,26.7,25.2,26.4
2023,6,26.7,25,26.1
2023,6,26.9,24.1,26.3
2023,7,23.7,22.6,23.9
2023,7,24.9,24,24.9
2023,7,25,23.3,24.5
2023,7,25.2,22.3,24.3
2023,7,25.2,23.7,25
2023,7,27.3,26.2,27
2023,7,28.8,26.9,26.8
2023,7,25.9,24.6,24.9
2023,7,26.1,24.5,26.8
2023,7,28.9,26.8,28.1
2023,7,28.6,26.4,27.9
2023,7,26.7,25.1,26.2
2023,7,26.2,25.4,25.5
2023,7,28.3,25.4,27.6
2023,7,31.3,28.5,31.1
2023,7,31.2,29.2,30.6
2023,7,29.6,28.2,28.3
2023,7,28.8,27.2,27.7
2023,7,26,24.6,25.3
2023,7,25.7,23.7,25.3
2023,7,26.1,23.5,25.5
2023,7,28.1,25.2,27.1
2023,7,29.4,28.4,28.5
2023,7,30,28.6,29.2
2023,7,29.8,28.7,28.7
2023,7,30,28.7,28.9
2023,7,30,27.8,29.1
2023,7,30.4,27.7,29.4
2023,7,30.8,28.1,29.8
2023,7,30.8,29.6,29.6
2023,7,30.3,28.6,29.5
2023,8,30.9,28.8,29.6
2023,8,30.8,29.4,30.3
2023,8,31.9,30.2,31.6
2023,8,31.6,30.3,30.6
2023,8,31.4,30.5,30.6
2023,8,31.3,29.9,30.4
2023,8,29.7,29.8,29.8
2023,8,30.7,29.5,30.4
2023,8,31.3,29.9,31.1
2023,8,32.5,30.6,33.4
2023,8,30.8,29.3,29.3
2023,8,29.9,28.6,28.9
2023,8,29.8,28.1,29.1
2023,8,30.1,30.2,29
2023,8,30.5,30.1,29.3
2023,8,29.2,27.5,28.7
2023,8,28.8,28.3,27.8
2023,8,29.8,28.8,28.5
2023,8,30.4,29.1,29.5
2023,8,30.1,28.6,29.3
2023,8,30.5,28.7,29.8
2023,8,31.1,29.2,30.4
2023,8,30.8,29.4,30.3
2023,8,30,27.4,30
2023,8,30.6,28.8,30.9
2023,8,29.9,28.9,29
2023,8,29,27.2,28.2
2023,8,29.2,27.6,28.3
2023,8,30.1,28.2,29.4
2023,8,30.2,28.7,29.6
2023,8,31.1,29.2,31.3
2023,9,29.5,27.8,29.2
2023,9,28.5,25.9,27.5
2023,9,28.9,27.4,28
2023,9,29.6,29.1,28.8
2023,9,28.8,27.5,28.9
2023,9,25.4,24.1,25.3
2023,9,25.9,26.4,26.4
2023,9,26.9,26.3,26.1
2023,9,27.3,25.7,26.4
2023,9,27.8,26.2,27.2
2023,9,28.3,27.2,27.5
2023,9,26.8,26.1,26
2023,9,27.6,26.2,26.6
2023,9,27.8,26.6,27.2
2023,9,27,25.3,26.6
2023,9,28.7,27.1,28.1
2023,9,29.4,27.7,28.5
2023,9,28,27.3,27.5
2023,9,28.3,26.3,27.4
2023,9,26.6,25.2,25.9
2023,9,26.6,25.3,26.4
2023,9,23.7,22.2,23.7
2023,9,22.5,22,22.9
2023,9,23,22.9,23.2
2023,9,24.1,22.2,23.3
2023,9,24.2,22,23.5
2023,9,24.3,22.6,23.4
2023,9,23.6,23.2,23.4
2023,9,24.1,21.8,23.6
2023,9,23.6,21.5,23.6
2023,10,22.3,21.2,21.2
2023,10,20.8,18.8,20
2023,10,20.6,18.5,20
2023,10,22.2,21.1,21.5
2023,10,19.8,18.1,18.1
2023,10,19,18.2,17.8
2023,10,18.1,17.2,17.4
2023,10,17.6,16.7,16.7
2023,10,17.8,18.1,17.6
2023,10,19,18.4,18.5
2023,10,17.6,16.5,17.3
2023,10,17.4,15.3,16.5
2023,10,17.1,14.8,16.1
2023,10,17.8,15.9,17
2023,10,17.1,16.5,16.4
2023,10,19,17.6,18.4
2023,10,17.6,15,16.6
2023,10,18,16.2,16.7
2023,10,20.5,18.3,19.1
2023,10,18.6,17.4,18.2
2023,10,13,11.3,12.3
2023,10,14.2,12.9,13.4
2023,10,17.1,15.7,15.9
2023,10,18,15.8,16.6
2023,10,17.1,14.9,15.4
2023,10,17.3,15.3,16
2023,10,16.8,13.2,15.7
2023,10,14.8,15.2,13.6
2023,10,13.8,13.6,13
2023,10,14.8,13.2,13.3
2023,10,16.3,13.9,15
2023,11,16.8,16.5,14.7
2023,11,20,19.3,18
2023,11,19.9,18.8,18.3
2023,11,18.7,17.2,17.6
2023,11,19.6,18.3,19.1
2023,11,22,21.2,23.6
2023,11,18.1,17.1,17.5
2023,11,15.5,13.2,14.9
2023,11,17.6,15.2,17
2023,11,15.8,15.5,15.9
2023,11,10.3,9.2,10.3
2023,11,9.8,8.9,9.9
2023,11,7.8,9.1,7.2
2023,11,9.7,9.2,9.3
2023,11,11,10,10.8
2023,11,13,11.8,12.3
2023,11,11.6,10.9,11.1
2023,11,8,8,7.8
2023,11,12.1,12.7,11.2
2023,11,10.9,10.5,10.5
2023,11,9.4,8.4,8.5
2023,11,12.2,11.4,10.9
2023,11,16.5,14.4,15.8
2023,11,12.3,11.2,12.3
2023,11,6,6.8,6.6
2023,11,8.6,8.5,7.7
2023,11,13.8,12.6,13.5
2023,11,11.8,10.8,11.5
2023,11,9.2,8.1,8.4
2023,11,6.7,6.5,7
2023,12,5.6,4.7,4.8
2023,12,6.4,5.1,5.9
2023,12,7.9,7.1,6.8
2023,12,8.5,6.9,7.7
2023,12,7.8,7.8,6.9
2023,12,10.7,9.5,9.9
2023,12,11.4,9.8,10.8
2023,12,11.5,9.5,10.2
2023,12,12.9,14.2,12.3
2023,12,13.6,12.2,13.3
2023,12,9.9,8.7,10.2
2023,12,9.8,9.8,9.7
2023,12,8.4,6.8,7.8
2023,12,8.9,6.8,7.2
2023,12,15,12.9,15.8
2023,12,13.5,12.7,13.3
2023,12,4.6,3,4.1
2023,12,3.1,2.7,2.5
2023,12,5.7,4.1,5
2023,12,5.8,5,5.4
2023,12,3.1,1.2,2.5
2023,12,1.1,0.6,0.8
2023,12,2,1.6,1.6
2023,12,3.7,2.7,3.2
2023,12,4,3.7,3.1
2023,12,6.4,5.4,5.2
2023,12,5.6,5,4.6
2023,12,7.2,4.3,5.7
2023,12,8.3,6.3,6.8
2023,12,8.3,5.6,6.9
2023,12,8.8,7.2,8.7
